engine,form_code,rule,documents,truth_violation_rate,status_agreement
paddle,15,R01,209,0.321,0.689
paddle,15,R02,209,0.99,0.995
paddle,15,R03,1,0.0,1.0
paddle,15,R04,6,0.833,0.667
paddle,15,R06,209,0.842,0.9
paddle,15,R07,209,0.933,0.923
paddle,16,R01,191,0.277,0.623
paddle,16,R02,191,1.0,1.0
paddle,16,R04,5,0.8,0.8
paddle,16,R05,191,0.953,0.974
paddle,16,R06,191,0.864,0.906
paddle,16,R07,191,0.942,0.932
paddle,16,R08,190,0.032,0.711
paddle,16,R09,191,0.827,0.942
paddle,16,R10,191,0.984,0.984
paddle,16,R11,191,0.927,0.927
