engine,form_code,rule,documents,truth_violation_rate,status_agreement
paddle,15,R01,50,0.14,0.8
paddle,15,R02,50,1.0,1.0
paddle,15,R04,1,1.0,1.0
paddle,15,R06,50,0.84,0.9
paddle,15,R07,50,0.98,0.98
claude,15,R01,50,0.14,0.88
claude,15,R02,50,1.0,1.0
claude,15,R04,1,1.0,1.0
claude,15,R06,50,0.84,0.96
claude,15,R07,50,0.98,0.98
paddle,16,R01,50,0.12,0.7
paddle,16,R02,50,1.0,1.0
paddle,16,R04,3,0.667,0.667
paddle,16,R05,50,0.94,0.98
paddle,16,R06,50,0.88,0.94
paddle,16,R07,50,0.98,0.96
paddle,16,R08,50,0.06,0.7
paddle,16,R09,50,0.84,0.92
paddle,16,R10,50,1.0,1.0
paddle,16,R11,50,0.98,0.98
claude,16,R01,50,0.12,0.88
claude,16,R02,50,1.0,1.0
claude,16,R04,2,1.0,1.0
claude,16,R05,50,0.94,1.0
claude,16,R06,50,0.88,0.96
claude,16,R07,50,0.98,0.98
claude,16,R08,50,0.06,0.74
claude,16,R09,50,0.84,0.96
claude,16,R10,50,1.0,0.88
claude,16,R11,50,0.98,0.98
